account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-1147,864.7,10376.4,21,196,376,344,41.18,1,False,True,581.1667,0.4088,0.3869,23.6258,84362.0,1.0,-0.0879,-444.0,22.7,3.875,0.35,1.0,31.0,221.0,0.2,6.0,-1.0,6.5,2.0,0
ACC-1148,343.76,4125.12,4,26,265,95,85.94,0,False,False,21.6,0.3,0.175,19.778,0.0,0.0,0.0441,16.0,18.0,4.143,0.286,0.0,113.0,132.0,0.0,6.0,0.0,6.0,1.0,1
ACC-1149,1521.46,18257.52,23,258,666,54,66.15,1,False,True,245.8333,0.8876,0.1725,31.7875,47466.0,1.0,-0.0823,141.0,20.737,4.071,0.211,7.0,15.0,999.0,1.473,2.0,-1.0,3.67,3.0,0
ACC-1150,1991.41,23896.92,15,270,423,297,132.76,1,True,False,324.5833,0.8555,0.7262,31.6425,94960.0,1.0,0.2959,19.0,41.143,3.0,0.0,1.0,80.0,999.0,0.571,8.0,1.0,7.67,3.0,0
ACC-1151,395.5,4746.0,3,12,144,216,131.83,0,False,False,14.0,0.0,0.375,21.76,0.0,0.0,0.0,0.0,,3.688,0.0,0.0,999.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1152,359.11,4309.32,4,34,113,607,89.78,0,False,True,43.3333,0.25,0.5833,5.2167,0.0,0.0,0.0,23.0,11.0,4.0,1.0,1.0,75.0,999.0,0.999,10.0,1.0,9.5,2.0,0
ACC-1153,3961.52,47538.24,9,186,438,-78,440.17,1,True,False,193.25,0.4075,0.6429,30.4708,41054.0,1.0,0.2091,13.0,31.394,3.6,0.242,15.0,8.0,108.0,1.818,6.0,-2.0,7.67,3.0,0
ACC-1154,700.92,8411.04,1,30,238,122,700.92,0,False,False,12.2857,0.0,0.3214,16.4786,0.0,0.0,0.3438,-3.0,26.455,4.333,0.273,4.0,6.0,999.0,0.848,9.0,0.0,9.0,1.0,0
ACC-1155,3028.95,36347.4,17,255,752,-392,178.17,1,True,False,265.25,0.8383,0.3097,31.575,82397.0,1.0,0.0946,61.0,6.167,2.6,0.5,2.0,46.0,999.0,1.332,5.0,0.0,5.0,1.0,0
ACC-1156,15726.23,188714.76,70,611,572,-212,224.66,2,False,True,1191.5,0.8952,0.3292,31.3842,76222.0,1.0,0.4998,-24.0,37.541,3.797,0.338,20.0,2.0,38.0,1.081,7.0,3.0,5.5,2.0,0
ACC-1157,312.3,3747.6,1,21,135,585,312.3,0,False,False,16.75,0.0,0.25,32.1625,0.0,0.0,0.1429,1.0,34.875,4.667,0.125,7.0,48.0,999.0,1.166,4.0,0.0,4.0,1.0,0
ACC-1158,10898.69,130784.28,177,2004,596,124,61.57,2,False,True,2021.25,0.6712,0.3917,20.0,0.0,0.0,-0.0107,1711.0,25.769,3.538,0.385,1.0,61.0,349.0,0.308,10.0,0.0,10.0,2.0,0
ACC-1159,1882.06,22584.72,19,271,521,-161,99.06,1,False,True,400.3333,0.3276,0.3492,24.0033,45392.0,1.0,-0.4531,147.0,42.412,2.923,0.235,0.0,128.0,177.0,0.0,0.0,0.0,0.0,1.0,1
ACC-1160,380.02,4560.24,3,42,331,29,126.67,0,False,False,33.5,0.4333,0.6125,32.554,0.0,0.0,0.05,18.0,36.8,4.182,0.067,3.0,61.0,999.0,0.667,5.0,0.0,5.0,1.0,0
ACC-1161,1511.33,18135.96,11,256,653,67,137.39,1,False,True,205.25,0.8409,0.3453,44.6742,0.0,0.0,-0.1659,-61.0,26.333,3.765,0.292,8.0,2.0,999.0,1.333,5.0,0.0,5.0,2.0,0
ACC-1162,711.89,8542.68,1,6,655,-295,711.89,0,False,False,18.8333,0.0,0.4896,30.6658,0.0,0.0,-0.1034,6.0,19.619,3.765,0.238,5.0,9.0,22.0,0.952,5.0,0.0,4.33,3.0,0
ACC-1163,2864.44,34373.28,18,32,737,-17,159.14,1,False,False,476.75,0.4582,0.3752,32.4992,70047.0,1.0,-0.2601,192.0,46.769,4.077,0.077,2.0,9.0,209.0,0.615,5.0,0.0,4.33,3.0,0
ACC-1164,2287.59,27451.08,14,105,124,236,163.4,1,False,False,236.0,0.4645,0.411,17.9975,16779.0,1.0,-0.0113,-19.0,33.438,3.455,0.25,11.0,4.0,999.0,0.917,5.0,0.0,5.0,1.0,0
ACC-1165,3553.93,42647.16,9,190,332,28,394.88,1,False,False,150.6,0.4444,0.4786,32.831,74354.0,1.0,0.7003,-41.0,28.118,3.929,0.294,4.0,2.0,999.0,0.784,8.0,1.0,7.5,2.0,0
ACC-1166,6945.99,83351.88,176,1278,757,-397,39.47,2,True,False,4151.4167,0.8276,0.6583,32.1025,0.0,0.0,0.1217,1796.0,22.633,3.739,0.267,5.0,1.0,999.0,0.667,2.0,-1.0,2.67,3.0,0
ACC-1167,21866.85,262402.2,95,1940,730,-370,230.18,2,False,False,1131.8333,1.0071,0.3333,26.0775,0.0,0.0,0.2293,202.0,37.051,3.686,0.154,14.0,13.0,23.0,1.436,6.0,2.0,4.33,3.0,0
ACC-1168,12485.69,149828.28,110,2130,1016,-296,113.51,2,False,True,2211.375,0.4069,0.325,22.1638,0.0,0.0,-0.4597,-126.0,19.048,2.684,0.429,0.0,149.0,999.0,0.0,3.0,0.0,3.0,1.0,1
ACC-1169,651.48,7817.76,3,42,538,-178,217.16,0,False,True,65.25,0.2775,0.6562,35.8058,0.0,0.0,-0.0216,-22.0,30.2,3.6,0.3,2.0,15.0,999.0,0.8,2.0,0.0,2.0,2.0,0
ACC-1170,460.53,5526.36,4,6,135,585,115.13,0,True,False,47.5,0.5,0.125,53.4075,0.0,0.0,0.0072,13.0,68.5,1.0,0.0,1.0,12.0,999.0,0.666,8.0,1.0,7.5,2.0,0
ACC-1171,653.3,7839.6,2,35,90,270,326.65,0,False,False,16.6667,0.5,0.6667,50.7567,0.0,0.0,0.0,6.0,30.143,3.2,0.143,7.0,1.0,999.0,1.0,10.0,0.0,10.0,1.0,0
ACC-1172,11481.31,137775.72,72,4576,845,-485,159.46,2,False,False,1815.6667,0.6052,0.75,30.6392,59264.0,1.0,0.1571,-170.0,26.923,3.974,0.385,7.0,10.0,10.0,0.538,7.0,1.0,6.67,3.0,0
ACC-1173,1271.28,15255.36,12,34,1085,-365,105.94,1,True,False,318.25,0.7432,0.6607,30.3975,0.0,0.0,-0.4391,56.0,45.636,4.0,0.091,6.0,9.0,999.0,2.181,9.0,-1.0,9.5,2.0,0
ACC-1174,450.03,5400.36,4,16,198,162,112.51,0,True,False,68.6667,0.375,0.2708,21.0767,0.0,0.0,0.06,-37.0,39.75,2.0,0.25,1.0,74.0,999.0,0.5,5.0,1.0,4.33,3.0,0
ACC-1175,3053.07,36636.84,14,275,987,-627,218.08,1,False,False,273.3333,0.6311,0.5179,22.5475,73687.0,1.0,0.7135,182.0,15.769,4.273,0.462,1.0,62.0,155.0,0.308,3.0,0.0,3.0,1.0,0
ACC-1176,485.18,5822.16,4,19,326,34,121.3,0,False,False,39.7,0.825,0.3125,30.855,0.0,0.0,0.1161,-15.0,34.625,4.0,0.312,6.0,1.0,999.0,1.25,5.0,-2.0,6.0,2.0,0
ACC-1177,399.37,4792.44,2,28,478,-118,199.68,0,False,True,37.1667,0.75,0.4896,37.6308,0.0,0.0,0.0189,29.0,24.667,3.8,0.167,2.0,17.0,17.0,0.666,6.0,0.0,6.0,2.0,0
ACC-1178,2135.92,25631.04,7,256,931,-571,305.13,1,False,False,136.9167,0.619,0.7323,39.7842,85037.0,1.0,0.0614,49.0,24.4,3.938,0.25,6.0,27.0,184.0,1.2,8.0,1.0,8.0,4.0,0
ACC-1179,1965.73,23588.76,18,274,256,104,109.21,1,False,True,261.5,0.472,0.2766,32.8875,0.0,0.0,-0.0583,-136.0,30.667,4.0,0.333,5.0,44.0,999.0,2.221,7.0,2.0,5.67,3.0,0
ACC-1180,18350.06,220200.72,96,3888,1316,-956,191.15,2,False,True,2773.5833,0.5261,0.5958,23.0083,57230.0,1.0,-0.0014,-1748.0,26.273,3.68,0.182,12.0,20.0,20.0,1.454,6.0,0.0,6.0,1.0,0
ACC-1181,444.28,5331.36,1,15,597,-237,444.28,0,False,True,10.0833,0.0,0.7708,23.9442,0.0,0.0,0.619,1.0,28.625,4.05,0.25,9.0,4.0,999.0,1.5,7.0,0.0,7.0,1.0,0
ACC-1182,3645.39,43744.68,6,209,262,458,607.56,1,False,False,193.0,0.9375,0.634,29.595,0.0,0.0,-0.0397,-98.0,58.7,3.75,0.1,2.0,13.0,999.0,0.533,6.0,-1.0,6.5,2.0,0
ACC-1183,672.17,8066.04,2,47,491,-131,336.08,0,False,False,22.5,0.4167,0.2083,21.8908,0.0,0.0,-0.0469,12.0,36.25,3.85,0.179,4.0,5.0,141.0,0.571,5.0,0.0,5.0,0.0,0
ACC-1184,508.45,6101.4,3,47,655,-295,169.48,0,False,True,26.5,0.5834,0.3229,28.4458,0.0,0.0,0.1154,9.0,35.0,4.0,0.25,1.0,20.0,233.0,0.999,6.0,-1.0,6.5,2.0,0
ACC-1185,758.68,9104.16,3,41,469,-109,252.89,0,False,False,55.6667,0.2498,0.4688,30.6967,0.0,0.0,0.1765,19.0,39.375,4.2,0.125,3.0,19.0,139.0,1.499,8.0,1.0,8.5,4.0,0
ACC-1186,18402.94,220835.28,64,2651,794,-434,287.55,2,False,True,1445.0833,0.5248,0.325,33.98,66614.0,1.0,-0.1268,-228.0,21.936,3.939,0.319,16.0,10.0,10.0,1.362,2.0,-2.0,3.0,3.0,0
ACC-1187,3007.9,36094.8,16,284,1030,-670,187.99,1,False,False,438.5833,0.7917,0.5655,37.54,88659.0,1.0,0.7408,40.0,44.7,3.444,0.3,1.0,23.0,127.0,0.4,9.0,3.0,7.67,3.0,0
ACC-1188,2549.72,30596.64,8,220,101,259,318.71,1,False,False,102.6667,0.8333,0.4283,14.2167,18578.0,1.0,0.0,52.0,24.833,3.667,0.25,10.0,16.0,46.0,0.833,6.0,0.0,6.0,1.0,0
ACC-1189,3850.17,46202.04,11,141,713,-353,350.02,1,True,False,396.75,0.8788,0.2142,38.7967,85505.0,1.0,-0.0917,67.0,30.923,3.5,0.308,1.0,19.0,19.0,0.308,9.0,4.0,7.0,2.0,0
ACC-1190,1814.03,21768.36,13,295,463,-103,139.54,1,False,False,333.25,0.436,0.6728,24.7092,73158.0,1.0,0.0555,-244.0,22.171,3.6,0.286,6.0,5.0,300.0,0.686,5.0,0.0,5.0,0.0,0
ACC-1191,20976.03,251712.36,58,4125,1035,-675,361.66,2,False,False,1530.4167,0.5128,0.2208,30.285,75649.0,1.0,0.0328,-613.0,32.077,3.583,0.231,2.0,42.0,211.0,0.615,6.0,0.0,6.67,3.0,0
ACC-1192,736.72,8840.64,3,28,472,-112,245.57,0,False,True,41.3333,0.3609,0.3542,29.4142,0.0,0.0,0.1316,-4.0,39.684,3.643,0.211,2.0,12.0,120.0,0.421,10.0,0.0,9.75,4.0,0
ACC-1193,3876.7,46520.4,12,135,793,-73,323.06,1,False,True,252.0,0.8055,0.4821,24.5917,63753.0,1.0,-0.2184,46.0,17.846,2.364,0.538,5.0,30.0,39.0,1.538,3.0,-2.0,4.0,2.0,1
ACC-1194,23949.06,287388.72,181,2111,1186,-826,132.32,2,False,True,1524.625,0.7648,0.4875,21.045,65927.0,1.0,0.3917,-338.0,27.455,3.727,0.636,0.0,156.0,195.0,0.0,5.0,0.0,5.0,1.0,1
ACC-1195,323.91,3886.92,1,35,512,-152,323.91,0,False,False,18.25,0.0,0.4896,35.3392,0.0,0.0,0.1967,5.0,23.304,4.0,0.304,7.0,1.0,185.0,1.217,10.0,2.0,9.0,2.0,0
ACC-1196,691.48,8297.76,1,40,647,-287,691.48,0,False,False,18.1667,0.3333,0.7708,29.5767,0.0,0.0,-0.0635,1.0,16.5,4.0,0.0,1.0,19.0,999.0,1.996,5.0,0.0,5.0,0.0,0
ACC-1197,2668.01,32016.12,12,69,932,-572,222.33,1,True,False,387.1667,0.6667,0.1964,33.1708,72083.0,1.0,-0.0151,-178.0,19.577,3.957,0.192,6.0,7.0,324.0,0.923,10.0,2.0,9.0,2.0,0
ACC-1198,6576.92,78923.04,155,1887,163,197,42.43,2,True,False,2044.6,1.072,0.34,25.026,17597.0,1.0,0.2772,-119.0,29.081,3.875,0.27,23.0,4.0,105.0,1.036,5.0,-1.0,5.5,2.0,0
ACC-1199,351.29,4215.48,3,45,590,-230,117.1,0,False,True,45.5833,0.4166,0.5938,24.0458,0.0,0.0,-0.2139,-43.0,24.368,3.846,0.368,8.0,12.0,38.0,1.684,7.0,0.0,7.0,1.0,0
ACC-1200,715.01,8580.12,1,7,469,-109,715.01,0,True,False,20.9167,0.1667,0.125,39.5642,0.0,0.0,0.4107,-8.0,20.923,4.091,0.385,5.0,13.0,39.0,1.538,5.0,2.0,3.67,3.0,0
ACC-1201,402.02,4824.24,1,44,103,257,402.02,0,False,True,7.0,0.3333,0.125,49.6167,0.0,0.0,0.0,-2.0,17.5,4.0,0.5,2.0,51.0,999.0,1.0,5.0,0.0,5.0,0.0,0
ACC-1202,298.54,3582.48,2,48,447,-87,149.27,0,False,False,40.6667,0.6667,0.8125,26.8375,0.0,0.0,0.3153,12.0,24.294,3.667,0.235,6.0,22.0,999.0,1.411,7.0,-3.0,9.0,3.0,0
ACC-1203,1354.3,16251.6,9,187,738,-378,150.48,1,False,True,170.9091,0.6769,0.5,20.35,0.0,0.0,0.0894,-35.0,9.5,3.5,0.25,1.0,42.0,999.0,0.305,1.0,-3.0,2.5,2.0,1
ACC-1204,1141.18,13694.16,19,169,913,-553,60.06,1,False,False,616.5,0.4737,0.2143,27.9233,76867.0,1.0,0.027,376.0,34.706,3.606,0.235,8.0,39.0,92.0,0.941,5.0,0.0,4.67,3.0,0
ACC-1205,2595.37,31144.44,15,228,656,-296,173.02,1,False,False,355.6667,0.7778,0.2798,24.3617,62108.0,1.0,0.2951,298.0,25.385,3.778,0.154,2.0,42.0,999.0,0.615,9.0,3.0,7.0,3.0,0
ACC-1206,718.8,8625.6,3,46,270,90,239.6,0,False,False,30.75,0.6666,0.7656,33.8188,0.0,0.0,-0.0971,-4.0,39.75,3.333,0.375,3.0,1.0,1.0,1.0,3.0,-1.0,3.5,2.0,0
ACC-1207,277.98,3335.76,3,33,558,162,92.66,0,False,False,69.0833,0.6389,0.125,41.2508,0.0,0.0,0.96,-16.0,21.13,3.722,0.391,8.0,4.0,4.0,1.391,9.0,0.0,9.0,1.0,0
ACC-1208,23511.86,282142.32,174,2162,1023,-303,135.13,2,False,True,3664.25,0.6978,0.2708,29.0458,0.0,0.0,0.2925,-609.0,25.059,3.867,0.176,3.0,44.0,314.0,0.706,6.0,0.0,6.0,1.0,0
ACC-1209,346.44,4157.28,4,10,544,176,86.61,0,False,True,67.25,0.6042,0.1979,28.3225,0.0,0.0,-0.0452,10.0,62.4,3.714,0.1,4.0,37.0,999.0,1.599,10.0,1.0,9.67,3.0,0
ACC-1210,14863.02,178356.24,42,2510,754,-394,353.88,2,False,False,839.8,0.3262,0.19,20.936,39686.0,1.0,-0.4837,45.0,20.673,3.146,0.404,3.0,89.0,90.0,0.192,3.0,0.0,2.67,3.0,1
ACC-1211,266.21,3194.52,2,30,328,32,133.1,0,False,False,19.3,0.25,0.1875,29.122,0.0,0.0,0.0143,7.0,19.0,3.455,0.231,5.0,11.0,101.0,1.282,5.0,0.0,5.0,2.0,0
ACC-1212,331.56,3978.72,1,24,693,27,331.56,0,False,True,21.5,0.3333,0.4583,25.7058,0.0,0.0,0.2414,-16.0,21.562,3.583,0.375,4.0,11.0,999.0,1.0,2.0,-2.0,4.0,3.0,0
ACC-1213,2175.54,26106.48,16,35,445,275,135.97,1,False,False,354.9167,0.8438,0.1725,23.8225,62438.0,1.0,-0.2619,59.0,22.529,3.667,0.0,5.0,11.0,999.0,1.176,7.0,0.0,5.25,4.0,0
ACC-1214,1224.26,14691.12,8,94,775,-55,153.03,1,False,True,129.4545,0.7727,0.5456,30.4036,68686.0,1.0,-0.2468,24.0,32.133,3.682,0.333,3.0,45.0,89.0,0.367,3.0,-3.0,4.5,2.0,1
ACC-1215,23758.13,285097.56,191,2067,923,-563,124.39,2,False,False,1918.0833,0.4735,0.5875,20.075,0.0,0.0,-0.1451,-82.0,32.3,3.581,0.25,15.0,1.0,57.0,1.0,6.0,0.0,6.0,1.0,0
ACC-1216,753.28,9039.36,2,43,686,34,376.64,0,False,True,13.4167,0.25,0.3229,35.0242,0.0,0.0,0.3333,-10.0,24.05,3.684,0.25,5.0,22.0,195.0,1.0,7.0,1.0,6.33,3.0,0
ACC-1217,8179.37,98152.44,49,4392,1095,-375,166.93,2,True,False,612.25,0.9115,0.7833,28.895,61882.0,1.0,0.2404,360.0,24.818,3.406,0.286,18.0,8.0,33.0,0.935,2.0,-1.0,2.5,2.0,0
ACC-1218,1098.65,13183.8,12,158,424,-64,91.55,1,False,False,192.6667,0.5461,0.4841,24.0467,48871.0,1.0,-0.4063,7.0,41.8,3.091,0.333,0.0,140.0,270.0,0.0,3.0,-2.0,4.0,2.0,1
ACC-1219,784.12,9409.44,3,15,552,168,261.37,0,False,False,49.5,0.4444,0.5625,37.9742,0.0,0.0,-0.1824,-24.0,43.385,3.6,0.154,4.0,2.0,262.0,0.615,6.0,2.0,5.0,2.0,0
ACC-1220,3226.01,38712.12,5,114,913,-553,645.2,1,False,False,136.7273,0.6,0.4935,36.9027,71304.0,1.0,-0.4375,-44.0,23.7,3.536,0.4,5.0,44.0,47.0,0.611,7.0,3.0,5.5,2.0,1
ACC-1221,12358.91,148306.92,120,3892,837,-477,102.99,2,False,True,1284.0,0.6165,0.4333,27.4992,84776.0,1.0,0.0707,70.0,35.455,3.357,0.091,4.0,41.0,112.0,0.727,9.0,3.0,7.5,2.0,0
ACC-1222,619.99,7439.88,4,5,596,124,155.0,0,False,False,72.0833,0.25,0.4062,31.0758,0.0,0.0,0.1892,47.0,13.714,4.0,0.286,3.0,24.0,999.0,1.713,8.0,-1.0,8.0,3.0,0
ACC-1223,2073.46,24881.52,19,50,738,-378,109.13,1,False,False,398.75,0.7325,0.4704,19.0908,65448.0,1.0,-0.3282,-71.0,16.727,2.889,0.364,3.0,50.0,999.0,1.091,8.0,0.0,8.0,3.0,1
ACC-1224,2921.8,35061.6,9,182,1004,-284,324.64,1,False,True,237.8333,0.5741,0.1904,33.74,0.0,0.0,0.4696,20.0,34.045,3.824,0.318,6.0,19.0,90.0,1.091,6.0,0.0,4.75,4.0,0
ACC-1225,713.94,8567.28,3,27,197,163,237.98,0,False,False,33.5,0.222,0.1875,30.4883,0.0,0.0,-0.1727,14.0,42.8,3.625,0.1,7.0,23.0,999.0,1.4,8.0,0.0,8.0,1.0,0
ACC-1226,21283.59,255403.08,106,2458,1079,-359,200.79,2,False,False,1189.0833,1.0023,0.7625,28.9192,80781.0,1.0,0.351,-470.0,20.516,3.943,0.188,14.0,3.0,18.0,0.875,6.0,1.0,5.67,3.0,0
ACC-1227,613.9,7366.8,1,46,358,2,613.9,0,True,False,9.1818,0.0,0.1818,26.8864,0.0,0.0,0.0417,0.0,25.857,4.2,0.143,0.0,142.0,224.0,0.0,7.0,-1.0,7.5,2.0,0
ACC-1228,3649.28,43791.36,16,211,590,130,228.08,1,False,False,361.0833,0.4898,0.4464,35.7042,59581.0,1.0,-0.207,38.0,20.5,3.3,0.25,6.0,4.0,102.0,1.5,7.0,-2.0,8.33,3.0,0
ACC-1229,529.49,6353.88,1,36,604,116,529.49,0,False,False,14.9167,0.1667,0.6562,29.6883,0.0,0.0,-0.1224,13.0,30.556,3.875,0.222,3.0,48.0,55.0,1.333,6.0,-1.0,6.67,3.0,0
ACC-1230,227.28,2727.36,1,48,157,563,227.28,0,True,False,22.0,0.0,0.775,41.046,0.0,0.0,-0.3418,-11.0,42.111,3.4,0.333,4.0,20.0,74.0,0.741,7.0,0.0,7.0,2.0,0
ACC-1231,354.64,4255.68,2,24,696,-336,177.32,0,False,False,23.9,0.75,0.7875,36.156,0.0,0.0,-0.1528,2.0,29.375,3.429,0.25,1.0,76.0,999.0,0.416,3.0,-2.0,4.0,2.0,1
ACC-1232,1680.13,20161.56,12,31,430,-70,140.01,1,False,False,198.0,1.0418,0.7858,24.1958,79634.0,1.0,0.3735,89.0,19.114,3.684,0.273,9.0,3.0,63.0,0.818,6.0,3.0,4.67,3.0,0
ACC-1233,220.46,2645.52,3,43,719,1,73.49,0,False,False,65.5,0.5278,0.3021,34.1358,0.0,0.0,0.119,-24.0,68.5,3.333,0.25,1.0,32.0,999.0,0.999,2.0,0.0,2.0,2.0,0
ACC-1234,1026.15,12313.8,24,268,488,-128,42.76,1,False,False,681.8333,0.434,0.4941,29.7825,86027.0,1.0,-0.2207,-89.0,24.333,3.143,0.222,1.0,28.0,28.0,0.444,8.0,2.0,7.0,2.0,0
ACC-1235,787.55,9450.6,3,18,137,223,262.52,0,True,False,,,,,,,0.0,0.0,,3.688,0.0,0.0,999.0,999.0,,5.0,0.0,5.0,0.0,1
ACC-1236,623.26,7479.12,4,7,615,105,155.82,0,True,False,25.1667,0.5208,0.5312,27.1933,0.0,0.0,0.3538,23.0,24.417,3.6,0.333,5.0,16.0,212.0,1.666,6.0,-1.0,6.0,3.0,0
ACC-1237,774.62,9295.44,4,36,575,-215,193.66,0,False,True,72.5,0.7083,0.625,27.645,0.0,0.0,0.2792,-15.0,32.267,3.5,0.467,5.0,16.0,65.0,1.333,5.0,1.0,4.33,3.0,0
ACC-1238,318.07,3816.84,4,44,644,-284,79.52,0,False,False,31.3333,0.4375,0.125,28.9042,0.0,0.0,0.1667,-12.0,26.4,3.0,0.0,1.0,2.0,999.0,0.799,6.0,0.0,6.0,2.0,0
ACC-1239,590.22,7082.64,2,30,533,-173,295.11,0,False,True,23.3333,0.625,0.4583,34.0658,0.0,0.0,0.4667,-3.0,11.714,3.2,0.143,0.0,182.0,999.0,0.0,7.0,0.0,7.67,3.0,0
ACC-1240,325.0,3900.0,3,22,604,116,108.33,0,False,True,73.75,0.4166,0.5,31.2217,0.0,0.0,0.3913,11.0,15.333,3.333,0.667,0.0,231.0,999.0,0.0,7.0,2.0,5.33,3.0,0
ACC-1241,450.75,5409.0,3,17,357,363,150.25,0,True,False,24.9091,0.8182,0.5455,40.9582,0.0,0.0,-0.0563,-19.0,22.0,3.4,0.308,3.0,3.0,69.0,0.846,5.0,0.0,5.0,0.0,0
ACC-1242,2658.92,31907.04,11,69,347,373,241.72,1,False,True,126.7778,0.4648,0.2858,30.9222,65665.0,1.0,-0.1496,-136.0,18.545,2.8,0.273,0.0,109.0,189.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1243,346.7,4160.4,1,35,286,74,346.7,0,False,False,18.0,0.0,0.3889,31.6911,0.0,0.0,0.16,1.0,54.333,4.0,0.0,1.0,1.0,999.0,0.999,4.0,-1.0,4.5,2.0,0
ACC-1244,271.2,3254.4,2,25,680,40,135.6,0,True,False,31.8333,0.2917,0.4792,34.3333,0.0,0.0,0.8,-6.0,20.167,3.4,0.333,2.0,14.0,999.0,1.332,6.0,0.0,6.0,1.0,0
ACC-1245,24037.27,288447.24,73,1707,352,368,329.28,2,False,True,2276.4545,1.0098,0.4773,24.56,61849.0,1.0,0.1076,-360.0,25.483,3.833,0.276,4.0,18.0,231.0,0.506,9.0,2.0,8.33,3.0,0
ACC-1246,20567.97,246815.64,142,1486,279,81,144.84,2,True,False,1957.2222,0.443,0.3111,14.7122,46661.0,1.0,0.0405,-546.0,28.333,3.5,0.167,0.0,105.0,163.0,0.0,4.0,1.0,4.25,4.0,0
ACC-1247,18075.54,216906.48,75,1102,274,86,241.01,2,False,True,1736.6667,0.837,0.4222,30.3756,47553.0,1.0,-0.1441,-68.0,36.703,3.868,0.219,16.0,4.0,23.0,0.75,3.0,-1.0,3.0,3.0,0
ACC-1248,221.36,2656.32,1,7,483,-123,221.36,0,False,False,14.1667,0.0,0.4062,27.1125,0.0,0.0,0.1163,-13.0,51.667,4.083,0.167,3.0,10.0,113.0,1.0,8.0,4.0,6.67,3.0,0
ACC-1249,890.45,10685.4,21,32,671,-311,42.4,1,False,True,271.3636,0.4632,0.5325,23.4236,77211.0,1.0,-0.2752,-10.0,20.304,2.875,0.304,4.0,57.0,57.0,0.638,5.0,3.0,3.5,2.0,1
ACC-1250,208.2,2498.4,3,48,611,-251,69.4,0,False,True,23.1667,0.8055,0.125,29.2725,0.0,0.0,0.2586,-21.0,23.0,3.786,0.143,5.0,13.0,21.0,1.428,6.0,0.0,5.0,3.0,0
ACC-1251,16853.04,202236.48,35,3731,1087,-727,481.52,2,True,False,397.6667,0.688,0.4792,29.6242,76032.0,1.0,0.231,-236.0,22.9,3.684,0.3,8.0,4.0,109.0,0.64,6.0,1.0,5.5,2.0,0
ACC-1252,7854.83,94257.96,191,2774,1242,-882,41.12,2,False,False,5112.1667,0.8688,0.225,30.6358,74649.0,1.0,0.0951,-4827.0,21.7,3.882,0.2,4.0,6.0,183.0,0.8,2.0,-1.0,3.33,3.0,0
ACC-1253,2199.63,26395.56,7,158,208,152,314.23,1,False,True,151.6667,0.2622,0.3095,21.9333,0.0,0.0,0.6225,4.0,14.667,3.667,0.222,7.0,26.0,999.0,1.555,7.0,3.0,5.5,2.0,0
ACC-1254,16364.69,196376.28,23,1092,1022,-662,711.51,2,False,False,717.9167,0.6232,0.6708,36.33,65978.0,1.0,0.5436,113.0,35.057,3.667,0.227,20.0,3.0,14.0,0.909,4.0,-3.0,5.67,3.0,0
ACC-1255,595.17,7142.04,1,35,582,138,595.17,0,False,False,12.0,0.5833,0.125,29.3908,0.0,0.0,0.1667,0.0,31.846,4.429,0.385,4.0,3.0,999.0,1.23,4.0,-1.0,4.5,2.0,0
ACC-1256,572.8,6873.6,3,34,662,-302,190.93,0,True,False,38.25,0.3611,0.4375,20.7425,0.0,0.0,0.2577,19.0,31.769,3.545,0.231,1.0,57.0,999.0,0.308,2.0,0.0,2.0,1.0,0
ACC-1257,245.16,2941.92,1,44,273,447,245.16,0,False,True,6.3333,0.0,0.1944,22.7322,0.0,0.0,-0.2,-3.0,41.1,3.625,0.4,5.0,11.0,11.0,1.5,7.0,-3.0,8.5,2.0,0
ACC-1258,1668.06,20016.72,16,41,974,-614,104.25,1,False,False,350.8333,0.5207,0.3929,27.98,50054.0,1.0,0.2086,410.0,28.537,3.706,0.22,15.0,10.0,18.0,1.463,5.0,0.0,5.67,3.0,0
ACC-1259,925.28,11103.36,11,256,605,115,84.12,1,False,False,126.625,0.4434,0.2679,30.6538,35006.0,1.0,-0.4032,-73.0,17.933,3.143,0.4,0.0,132.0,156.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1260,2881.87,34582.44,5,241,367,-7,576.37,1,False,True,64.0833,0.7333,0.744,35.725,81050.0,1.0,0.4046,-18.0,27.632,3.767,0.211,10.0,11.0,167.0,1.053,3.0,-4.0,5.0,2.0,0
ACC-1261,12631.89,151582.68,93,1940,182,178,135.83,2,False,False,1333.3333,0.5375,0.2917,34.4067,37113.0,1.0,-0.0232,165.0,25.9,3.972,0.225,17.0,8.0,142.0,0.85,8.0,2.0,7.0,2.0,0
